date,admin1,market,category,commodity,unit,price,year,month,admin1_enc,market_enc,category_enc,commodity_enc,unit_enc
2004-01-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,32.71,2004,1,8,5,0,35,1
2004-02-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,33.62,2004,2,8,5,0,35,1
2004-03-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,32.92,2004,3,8,5,0,35,1
2004-03-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,26.63,2004,3,8,5,0,41,1
2004-04-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,32.98,2004,4,8,5,0,35,1
2004-05-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,26.71,2004,5,8,5,0,41,1
2004-06-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,26.66,2004,6,8,5,0,41,1
2004-07-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,26.63,2004,7,8,5,0,41,1
2004-07-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,34.93,2004,7,8,5,0,35,1
2004-08-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,26.7,2004,8,8,5,0,41,1
2004-09-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,27.49,2004,9,8,5,0,41,1
2004-10-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,28.15,2004,10,8,5,0,41,1
2004-11-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,42.75,2004,11,4,27,0,35,1
2004-11-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,45.0,2004,11,4,32,0,41,1
2004-11-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,33.5,2004,11,4,32,0,35,1
2004-11-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,38.5,2004,11,4,27,0,41,1
2004-11-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,45.0,2004,11,4,25,0,41,1
2004-11-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,48.0,2004,11,1,0,0,41,1
2004-11-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,113.75,2004,11,4,20,0,35,1
2004-11-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,39.6,2004,11,1,42,0,41,1
2004-11-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,39.0,2004,11,1,4,0,41,1
2004-11-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,41.75,2004,11,1,0,0,35,1
2004-11-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,86.0,2004,11,4,20,0,41,1
2004-12-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,70.0,2004,12,4,32,0,41,1
2004-12-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,34.14,2004,12,8,5,0,41,1
2004-12-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,65.0,2004,12,4,43,0,41,1
2004-12-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,56.0,2004,12,4,43,0,35,1
2004-12-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,65.0,2004,12,4,27,0,41,1
2004-12-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,64.5,2004,12,1,42,0,41,1
2004-12-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,70.0,2004,12,4,25,0,41,1
2004-12-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,71.5,2004,12,4,20,0,41,1
2004-12-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,55.0,2004,12,4,27,0,35,1
2004-12-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,68.0,2004,12,1,4,0,41,1
2004-12-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,75.0,2004,12,1,0,0,41,1
2005-01-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,38.39,2005,1,8,5,0,35,1
2005-01-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,35.14,2005,1,8,5,0,41,1
2005-02-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,29.27,2005,2,8,5,0,41,1
2005-03-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,33.99,2005,3,8,5,0,35,1
2005-03-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,32.79,2005,3,8,5,0,41,1
2005-04-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,32.48,2005,4,8,5,0,41,1
2005-05-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,30.68,2005,5,8,5,0,41,1
2005-06-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,28.02,2005,6,8,5,0,41,1
2005-07-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,27.54,2005,7,8,5,0,41,1
2005-08-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,29.48,2005,8,8,5,0,41,1
2005-09-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,30.68,2005,9,8,5,0,35,1
2005-09-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,29.66,2005,9,8,5,0,41,1
2005-11-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,32.39,2005,11,8,5,0,35,1
2005-11-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,30.44,2005,11,8,5,0,41,1
2006-01-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,30.24,2006,1,8,5,0,41,1
2006-02-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,30.98,2006,2,8,5,0,41,1
2006-02-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,33.08,2006,2,8,5,0,35,1
2006-02-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,32.0,2006,2,4,20,0,35,1
2006-02-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,29.0,2006,2,4,25,0,35,1
2006-02-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,28.0,2006,2,4,27,0,35,1
2006-03-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,31.76,2006,3,8,5,0,41,1
2006-03-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,31.0,2006,3,8,5,0,35,1
2006-03-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,29.5,2006,3,4,43,0,35,1
2006-03-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,36.0,2006,3,4,32,0,41,1
2006-03-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,32.5,2006,3,4,27,0,41,1
